timestamp,temperature_celsius,humidity_percent,precipitation_mm,wind_speed_kmh,cloud_cover_percent,solar_energy_mj,solar_radiation_w,wind_chill_celsius
2026-01-06 09:30:00+00:00,-1.3,92.64,0,7.9,55.7,0.1,26,-5.5
2026-01-06 10:00:00+00:00,-0.3,93.12,0,8.9,52.1,0.2,54,-4.6
2026-01-06 10:30:00+00:00,-0.3,93.12,0,8.9,52.1,0.2,54,-4.6
2026-01-06 11:00:00+00:00,-0.2,99.01,0,7,84.1,0.3,73,-3.8
2026-01-06 11:30:00+00:00,-0.2,99.01,0,7,84.1,0.3,73,-3.8
2026-01-06 12:00:00+00:00,0.9,98.93,0,8,50.7,0.2,61,-2.9
2026-01-06 12:30:00+00:00,0.9,98.93,0,8,50.7,0.2,61,-2.9
2026-01-06 13:00:00+00:00,1.9,92.92,0,12.3,53.1,0.2,49,-2.8
2026-01-06 13:30:00+00:00,1.9,92.92,0,12.3,53.1,0.2,49,-2.8
2026-01-06 14:00:00+00:00,2,86.9,0,12.3,52.8,0.1,25,-2.7
2026-01-06 14:30:00+00:00,2,86.9,0,12.3,52.8,0.1,25,-2.7
2026-01-06 15:00:00+00:00,2.1,86.37,0,12.2,32,0,10,-2.5
2026-01-06 15:30:00+00:00,2.1,86.37,0,12.2,32,0,10,-2.5
2026-01-06 16:00:00+00:00,2,86.49,0,12.6,52.1,0,0,-2.7
2026-01-06 16:30:00+00:00,2,86.49,0,12.6,52.1,0,0,-2.7
2026-01-06 17:00:00+00:00,2,92.39,0,13.4,55.1,0,0,-2.9
2026-01-06 17:30:00+00:00,2,92.39,0,13.4,55.1,0,0,-2.9
2026-01-06 18:00:00+00:00,2,92.65,0,12.8,55.7,0,0,-2.8
2026-01-06 18:30:00+00:00,2,92.65,0,12.8,55.7,0,0,-2.8
2026-01-06 19:00:00+00:00,2.1,99.03,0,14.9,89,0,0,-3.1
2026-01-06 19:30:00+00:00,2.1,99.03,0,14.9,89,0,0,-3.1
2026-01-06 20:00:00+00:00,3,93.14,0,11.6,89.5,0,0,-1.3
2026-01-06 20:30:00+00:00,3,93.14,0,11.6,89.5,0,0,-1.3
2026-01-06 21:00:00+00:00,2.2,98.87,0,14.5,88.7,0,0,-2.9
2026-01-06 21:30:00+00:00,2.2,98.87,0,14.5,88.7,0,0,-2.9
2026-01-06 22:00:00+00:00,2.1,92.66,0,8.4,54.2,0,0,-1.5
2026-01-06 22:30:00+00:00,2.1,92.66,0,8.4,54.2,0,0,-1.5
2026-01-06 23:00:00+00:00,3.4,78.96,0,9,51.8,0,0,-0.1
2026-01-06 23:30:00+00:00,3.4,78.96,0,9,51.8,0,0,-0.1
2026-01-07 00:00:00+00:00,2.6,77.97,0,7.6,79.2,0,0,-0.7
2026-01-07 00:30:00+00:00,2.6,77.97,0,7.6,79.2,0,0,-0.7
2026-01-07 01:00:00+00:00,1.5,83.18,0,6.8,51.4,0,0,-1.7
2026-01-07 01:30:00+00:00,1.5,83.18,0,6.8,51.4,0,0,-1.7
2026-01-07 02:00:00+00:00,2.7,87.56,0,10.3,42.1,0,0,-1.3
2026-01-07 02:30:00+00:00,2.7,87.56,0,10.3,42.1,0,0,-1.3
2026-01-07 03:00:00+00:00,3.4,79.38,0,14,81.5,0,0,-1.2
2026-01-07 03:30:00+00:00,3.4,79.38,0,14,81.5,0,0,-1.2
2026-01-07 04:00:00+00:00,3.2,82.05,0,11.6,97.2,0,0,-1
2026-01-07 04:30:00+00:00,3.2,82.05,0,11.6,97.2,0,0,-1
2026-01-07 05:00:00+00:00,2.1,86.03,0,9.4,32.6,0,0,-1.8
2026-01-07 05:30:00+00:00,2.1,86.03,0,9.4,32.6,0,0,-1.8
2026-01-07 06:00:00+00:00,2.1,86.03,0,16.7,55.1,0,0,-3.4
2026-01-07 06:30:00+00:00,2.1,86.03,0,16.7,55.1,0,0,-3.4
2026-01-07 07:00:00+00:00,2.1,85.53,0,18.1,26.5,0,0,-3.6
2026-01-07 07:30:00+00:00,2.1,85.53,0,18.1,26.5,0,0,-3.6
2026-01-07 08:00:00+00:00,2.1,85.32,0,19.2,25.6,0,2,-3.8
2026-01-07 08:30:00+00:00,2.1,85.32,0,19.2,25.6,0,2,-3.8
2026-01-07 09:00:00+00:00,2.2,84.55,0,13.1,26,0.2,43,-2.6
2026-01-07 09:30:00+00:00,2.2,84.55,0,13.1,26,0.2,43,-2.6
2026-01-07 10:00:00+00:00,3.1,79.65,0,21.5,27.9,0.5,147,-2.8
2026-01-07 10:30:00+00:00,3.1,79.65,0,21.5,27.9,0.5,147,-2.8
2026-01-07 11:00:00+00:00,3.2,79.45,0,24,27.2,0.8,219,-3
2026-01-07 11:30:00+00:00,3.2,79.45,0,24,27.2,0.8,219,-3
2026-01-07 12:00:00+00:00,4.1,74.75,0,23.5,27.7,0.9,260,-1.8
2026-01-07 12:30:00+00:00,4.1,74.75,0,23.5,27.7,0.9,260,-1.8
2026-01-07 13:00:00+00:00,4.1,74.62,0,23.6,26.6,0.9,258,-1.8
2026-01-07 13:30:00+00:00,4.1,74.62,0,23.6,26.6,0.9,258,-1.8
2026-01-07 14:00:00+00:00,4.1,74.37,0,22.4,25,0.7,197,-1.6
2026-01-07 14:30:00+00:00,4.1,74.37,0,22.4,25,0.7,197,-1.6
2026-01-07 15:00:00+00:00,3.2,73.91,0,21.1,25,0.3,71,-2.7
2026-01-07 15:30:00+00:00,3.2,73.91,0,21.1,25,0.3,71,-2.7
2026-01-07 16:00:00+00:00,3.1,74.4,0,20.8,61.2,0,2,-2.8
2026-01-07 16:30:00+00:00,3.1,74.4,0,20.8,61.2,0,2,-2.8
2026-01-07 17:00:00+00:00,2.1,79.5,0,14.8,50,0,0,-3
2026-01-07 17:30:00+00:00,2.1,79.5,0,14.8,50,0,0,-3
2026-01-07 18:00:00+00:00,2.1,74.57,0,19.8,73.6,0,0,-3.9
2026-01-07 18:30:00+00:00,2.1,74.57,0,19.8,73.6,0,0,-3.9
2026-01-07 19:00:00+00:00,2,75,0,15.4,91.8,0,0,-3.3
2026-01-07 19:30:00+00:00,2,75,0,15.4,91.8,0,0,-3.3
2026-01-07 20:00:00+00:00,1.1,79.97,0,14.4,88,0,0,-4.2
2026-01-07 20:30:00+00:00,1.1,79.97,0,14.4,88,0,0,-4.2
2026-01-07 21:00:00+00:00,1,75.09,0,4.8,97.3,0,0,-1.5
2026-01-07 21:30:00+00:00,1,75.09,0,4.8,97.3,0,0,-1.5
2026-01-07 22:00:00+00:00,2,77.36,0,5.6,82.9,0,0,-0.7
2026-01-07 22:30:00+00:00,2,77.36,0,5.6,82.9,0,0,-0.7
2026-01-07 23:00:00+00:00,1.2,83.19,0,4.8,79.6,0,0,-1.3
2026-01-07 23:30:00+00:00,1.2,83.19,0,4.8,79.6,0,0,-1.3
2026-01-08 00:00:00+00:00,1,80.36,0,4.4,74.4,0,0,-1.3
2026-01-08 00:30:00+00:00,1,80.36,0,4.4,74.4,0,0,-1.3
2026-01-08 01:00:00+00:00,-0.3,86.37,0,4.1,76.1,0,0,-2.6
2026-01-08 01:30:00+00:00,-0.3,86.37,0,4.1,76.1,0,0,-2.6
2026-01-08 02:00:00+00:00,0,87.3,0,4.8,100,0,0,-2.6
2026-01-08 02:30:00+00:00,0,87.3,0,4.8,100,0,0,-2.6
2026-01-08 03:00:00+00:00,0,88.8,0,4,97.2,0,0,-2.1
2026-01-08 03:30:00+00:00,0,88.8,0,4,97.2,0,0,-2.1
2026-01-08 04:00:00+00:00,-0.4,88.76,0,2.1,97.2,0,0,-2.1
2026-01-08 04:30:00+00:00,-0.4,88.76,0,2.1,97.2,0,0,-2.1
2026-01-08 05:00:00+00:00,0.8,76.16,0,9.5,90.7,0,0,-3.5
2026-01-08 05:30:00+00:00,0.8,76.16,0,9.5,90.7,0,0,-3.5
2026-01-08 06:00:00+00:00,-0.2,86.66,0,9.2,100,0,0,-4.6
2026-01-08 06:30:00+00:00,-0.2,86.66,0,9.2,100,0,0,-4.6
2026-01-08 07:00:00+00:00,-1.2,92.91,0,8.5,88,0,0,-5.6
2026-01-08 07:30:00+00:00,-1.2,92.91,0,8.5,88,0,0,-5.6
2026-01-08 08:00:00+00:00,-1.3,92.26,0,3.2,50,0,0,-3.1
2026-01-08 08:30:00+00:00,-1.3,92.26,0,3.2,50,0,0,-3.1
2026-01-08 09:00:00+00:00,-0.4,87.13,0,5.4,88,0.1,30,-3.4
2026-01-08 09:30:00+00:00,-0.4,87.13,0,5.4,88,0.1,30,-3.4
2026-01-08 10:00:00+00:00,-1.1,92.91,0,4.6,88,0.3,97,-3.8
2026-01-08 10:30:00+00:00,-1.1,92.91,0,4.6,88,0.3,97,-3.8
2026-01-08 11:00:00+00:00,-0.1,93.13,0,1.2,88,0.4,108,-3.8
2026-01-08 11:30:00+00:00,-0.1,93.13,0,1.2,88,0.4,108,-3.8
2026-01-08 12:00:00+00:00,0.9,92.4,0,1.3,100,0.5,127,-3.8
2026-01-08 12:30:00+00:00,0.9,92.4,0,1.3,100,0.5,127,-3.8
2026-01-08 13:00:00+00:00,0.9,92.49,0,1.3,26.9,0.3,96,-3.8
2026-01-08 13:30:00+00:00,0.9,92.49,0,1.3,26.9,0.3,96,-3.8
2026-01-08 14:00:00+00:00,0.9,86.79,0,3.3,29.4,0.2,55,-0.6
2026-01-08 14:30:00+00:00,0.9,86.79,0,3.3,29.4,0.2,55,-0.6
2026-01-08 15:00:00+00:00,0,92.34,0,3.3,100,0.1,24,-1.7
2026-01-08 15:30:00+00:00,0,92.34,0,3.3,100,0.1,24,-1.7
2026-01-08 16:00:00+00:00,-1,92.38,0,3.5,53,0,0,-3
2026-01-08 16:30:00+00:00,-1,92.38,0,3.5,53,0,0,-3
2026-01-08 17:00:00+00:00,-1,92.6,0,4.8,52.4,0,0,-3.8
2026-01-08 17:30:00+00:00,-1,92.6,0,4.8,52.4,0,0,-3.8
2026-01-08 18:00:00+00:00,-1,92.76,0,5.8,88.6,0,0,-4.3
2026-01-08 18:30:00+00:00,-1,92.76,0,5.8,88.6,0,0,-4.3
2026-01-08 19:00:00+00:00,-1,92.6,0,6.9,89,0,0,-4.7
2026-01-08 19:30:00+00:00,-1,92.6,0,6.9,89,0,0,-4.7
2026-01-08 20:00:00+00:00,-0.8,98.92,0,8.2,86.6,0,0,-5
2026-01-08 20:30:00+00:00,-0.8,98.92,0,8.2,86.6,0,0,-5
2026-01-08 21:00:00+00:00,0.1,98.91,0,10.2,88.9,0,0,-4.6
2026-01-08 21:30:00+00:00,0.1,98.91,0,10.2,88.9,0,0,-4.6
2026-01-08 22:00:00+00:00,1,98.54,0,12.5,89.5,0,0,-4
2026-01-08 22:30:00+00:00,1,98.54,0,12.5,89.5,0,0,-4
2026-01-08 23:00:00+00:00,2,91.57,0,11.9,100,0,0,-2.6
2026-01-08 23:30:00+00:00,2,91.57,0,11.9,100,0,0,-2.6
2026-01-09 00:00:00+00:00,2.3,89.52,0,11,100,0,0,-2
2026-01-09 00:30:00+00:00,2.3,89.52,0,11,100,0,0,-2
2026-01-09 01:00:00+00:00,2.3,91.59,0,12.4,97.3,0,0,-2.4
2026-01-09 01:30:00+00:00,2.3,91.59,0,12.4,97.3,0,0,-2.4
2026-01-09 02:00:00+00:00,3,91.61,0,11.5,88,0,0,-1.3
2026-01-09 02:30:00+00:00,3,91.61,0,11.5,88,0,0,-1.3
2026-01-09 03:00:00+00:00,3,88.69,0,9.7,100,0,0,-0.9
2026-01-09 03:30:00+00:00,3,88.69,0,9.7,100,0,0,-0.9
2026-01-09 04:00:00+00:00,3.2,90.12,0,13,93.5,0,0,-1.3
2026-01-09 04:30:00+00:00,3.2,90.12,0,13,93.5,0,0,-1.3
2026-01-09 05:00:00+00:00,3,87.1,0,13.6,89.1,0,0,-1.7
2026-01-09 05:30:00+00:00,3,87.1,0,13.6,89.1,0,0,-1.7
2026-01-09 06:00:00+00:00,2.1,92.77,0,13.6,89,0,0,-2.9
2026-01-09 06:30:00+00:00,2.1,92.77,0,13.6,89,0,0,-2.9
2026-01-09 07:00:00+00:00,2.1,92.77,0,13.6,88.4,0,0,-2.9
2026-01-09 07:30:00+00:00,2.1,92.77,0,13.6,88.4,0,0,-2.9
2026-01-09 08:00:00+00:00,2,93.09,0,12.5,88,0,0,-2.7
2026-01-09 08:30:00+00:00,2,93.09,0,12.5,88,0,0,-2.7
2026-01-09 09:00:00+00:00,2,93.33,0,13.5,51.5,0.1,29,-3
2026-01-09 09:30:00+00:00,2,93.33,0,13.5,51.5,0.1,29,-3
2026-01-09 10:00:00+00:00,2.1,92.93,0,12.5,54.9,0.1,14,-2.7
2026-01-09 10:30:00+00:00,2.1,92.93,0,12.5,54.9,0.1,14,-2.7
2026-01-09 11:00:00+00:00,2.1,92.78,0,12.5,54.5,0.2,65,-2.6
2026-01-09 11:30:00+00:00,2.1,92.78,0,12.5,54.5,0.2,65,-2.6
2026-01-09 12:00:00+00:00,2.2,92.11,0,12.4,54.6,0.3,82,-2.5
2026-01-09 12:30:00+00:00,2.2,92.11,0,12.4,54.6,0.3,82,-2.5
2026-01-09 13:00:00+00:00,3.1,86.77,0,10.9,54.3,0.1,39,-1
2026-01-09 13:30:00+00:00,3.1,86.77,0,10.9,54.3,0.1,39,-1
2026-01-09 14:00:00+00:00,3,86.77,0,13.4,53.6,0.2,64,-1.6
2026-01-09 14:30:00+00:00,3,86.77,0,13.4,53.6,0.2,64,-1.6
2026-01-09 15:00:00+00:00,2.1,92.35,0,11.1,33.3,0.2,51,-2.3
2026-01-09 15:30:00+00:00,2.1,92.35,0,11.1,33.3,0.2,51,-2.3
2026-01-09 16:00:00+00:00,3,86.55,0,12.3,31.5,0,0,-1.5
2026-01-09 16:30:00+00:00,3,86.55,0,12.3,31.5,0,0,-1.5
2026-01-09 17:00:00+00:00,2,92.35,0,10.9,52.2,0,0,-2.3
2026-01-09 17:30:00+00:00,2,92.35,0,10.9,52.2,0,0,-2.3
2026-01-09 18:00:00+00:00,2,86.95,0,11.2,54.1,0,0,-2.4
2026-01-09 18:30:00+00:00,2,86.95,0,11.2,54.1,0,0,-2.4
2026-01-09 19:00:00+00:00,1.1,92.88,0,9,52.8,0,0,-3
2026-01-09 19:30:00+00:00,1.1,92.88,0,9,52.8,0,0,-3
2026-01-09 20:00:00+00:00,1.1,92.22,0,8,53.2,0,0,-2.7
2026-01-09 20:30:00+00:00,1.1,92.22,0,8,53.2,0,0,-2.7
2026-01-09 21:00:00+00:00,1.1,91.55,0,7.1,54.3,0,0,-2.3
2026-01-09 21:30:00+00:00,1.1,91.55,0,7.1,54.3,0,0,-2.3
2026-01-09 22:00:00+00:00,1,86.22,0,7.8,32.2,0,0,-2.6
2026-01-09 22:30:00+00:00,1,86.22,0,7.8,32.2,0,0,-2.6
2026-01-09 23:00:00+00:00,1,86.15,0,7.8,33.7,0,0,-2.7
2026-01-09 23:30:00+00:00,1,86.15,0,7.8,33.7,0,0,-2.7
2026-01-10 00:00:00+00:00,1.4,82.32,0,5.3,100,0,0,-1.2
2026-01-10 00:30:00+00:00,1.4,82.32,0,5.3,100,0,0,-1.2
2026-01-10 01:00:00+00:00,0.7,83.63,0,4.6,100,0,0,-1.7
2026-01-10 01:30:00+00:00,0.7,83.63,0,4.6,100,0,0,-1.7
2026-01-10 02:00:00+00:00,0,89.33,0,5,65.5,0,0,-2.8
2026-01-10 02:30:00+00:00,0,89.33,0,5,65.5,0,0,-2.8
2026-01-10 03:00:00+00:00,-1.1,91.33,0,4.4,25,0,0,-3.7
2026-01-10 03:30:00+00:00,-1.1,91.33,0,4.4,25,0,0,-3.7
2026-01-10 04:00:00+00:00,-0.8,88.35,0,5.4,62.2,0,0,-3.9
2026-01-10 04:30:00+00:00,-0.8,88.35,0,5.4,62.2,0,0,-3.9
2026-01-10 05:00:00+00:00,-1.9,92.67,0,6.7,31.7,0,0,-5.8
2026-01-10 05:30:00+00:00,-1.9,92.67,0,6.7,31.7,0,0,-5.8
2026-01-10 06:00:00+00:00,-1.1,86.95,0,6.8,62.2,0,0,-4.8
2026-01-10 06:30:00+00:00,-1.1,86.95,0,6.8,62.2,0,0,-4.8
2026-01-10 07:00:00+00:00,-1.1,86.79,0,7.7,26.2,0,0,-5.2
2026-01-10 07:30:00+00:00,-1.1,86.79,0,7.7,26.2,0,0,-5.2
2026-01-10 08:00:00+00:00,-1.2,81.52,0,3.6,62.3,0,0,-3.3
2026-01-10 08:30:00+00:00,-1.2,81.52,0,3.6,62.3,0,0,-3.3
2026-01-10 09:00:00+00:00,-2,86.7,0,2.3,62.2,0.1,35,-3.3
2026-01-10 09:30:00+00:00,-2,86.7,0,2.3,62.2,0.1,35,-3.3
2026-01-10 10:00:00+00:00,-1.1,86.64,0,5.6,62.2,0.5,125,-4.3
2026-01-10 10:30:00+00:00,-1.1,86.64,0,5.6,62.2,0.5,125,-4.3
2026-01-10 11:00:00+00:00,0,80.7,0,6.5,62.2,0.8,214,-3.5
2026-01-10 11:30:00+00:00,0,80.7,0,6.5,62.2,0.8,214,-3.5
2026-01-10 12:00:00+00:00,2,75.48,0,4.6,62.2,0.9,254,-0.3
2026-01-10 12:30:00+00:00,2,75.48,0,4.6,62.2,0.9,254,-0.3
2026-01-10 13:00:00+00:00,2.9,75.27,0,1.3,62.2,0.9,237,-0.3
2026-01-10 13:30:00+00:00,2.9,75.27,0,1.3,62.2,0.9,237,-0.3
2026-01-10 14:00:00+00:00,3,69.97,0,2.3,62.2,0.6,167,-0.3
2026-01-10 14:30:00+00:00,3,69.97,0,2.3,62.2,0.6,167,-0.3
2026-01-10 15:00:00+00:00,2.9,70.63,0,4.7,62.2,0.3,71,0.8
2026-01-10 15:30:00+00:00,2.9,70.63,0,4.7,62.2,0.3,71,0.8
2026-01-10 16:00:00+00:00,0.9,80.5,0,3.5,50,0,2,-0.8
2026-01-10 16:30:00+00:00,0.9,80.5,0,3.5,50,0,2,-0.8
2026-01-10 17:00:00+00:00,-1,80.57,0,4.7,50,0,0,-3.8
2026-01-10 17:30:00+00:00,-1,80.57,0,4.7,50,0,0,-3.8
2026-01-10 18:00:00+00:00,-1,86.64,0,4.8,50,0,0,-3.9
2026-01-10 18:30:00+00:00,-1,86.64,0,4.8,50,0,0,-3.9
2026-01-10 19:00:00+00:00,-1,86.46,0,5.9,50,0,0,-4.4
2026-01-10 19:30:00+00:00,-1,86.46,0,5.9,50,0,0,-4.4
2026-01-10 20:00:00+00:00,-1,86.75,0,6,50,0,0,-4.4
2026-01-10 20:30:00+00:00,-1,86.75,0,6,50,0,0,-4.4
2026-01-10 21:00:00+00:00,-1,92.6,0,6,100,0,0,-4.4
2026-01-10 21:30:00+00:00,-1,92.6,0,6,100,0,0,-4.4
2026-01-10 22:00:00+00:00,-1.9,92.68,0,7.2,50,0,0,-5.9
2026-01-10 22:30:00+00:00,-1.9,92.68,0,7.2,50,0,0,-5.9
2026-01-10 23:00:00+00:00,-1,86.96,0,8.2,50,0,0,-5.2
2026-01-10 23:30:00+00:00,-1,86.96,0,8.2,50,0,0,-5.2
2026-01-11 00:00:00+00:00,0.2,89.36,0,11.3,100,0,0,-4.7
2026-01-11 00:30:00+00:00,0.2,89.36,0,11.3,100,0,0,-4.7
2026-01-11 01:00:00+00:00,0.4,88.39,0,12.9,100,0,0,-4.8
2026-01-11 01:30:00+00:00,0.4,88.39,0,12.9,100,0,0,-4.8
2026-01-11 02:00:00+00:00,0.4,89.9,0,14.5,95.1,0,0,-5.2
2026-01-11 02:30:00+00:00,0.4,89.9,0,14.5,95.1,0,0,-5.2
2026-01-11 03:00:00+00:00,0.4,89.96,0,13.8,84.8,0,0,-5
2026-01-11 03:30:00+00:00,0.4,89.96,0,13.8,84.8,0,0,-5
2026-01-11 04:00:00+00:00,0.4,89.9,0,13.6,100,0,0,-5
2026-01-11 04:30:00+00:00,0.4,89.9,0,13.6,100,0,0,-5
2026-01-11 05:00:00+00:00,-0.9,92.74,0,13.2,88.3,0,0,-6.5
2026-01-11 05:30:00+00:00,-0.9,92.74,0,13.2,88.3,0,0,-6.5
2026-01-11 06:00:00+00:00,-0.9,99.07,0,11,88.4,0,0,-6
2026-01-11 06:30:00+00:00,-0.9,99.07,0,11,88.4,0,0,-6
2026-01-11 07:00:00+00:00,-0.9,98.9,0,12.1,88.4,0,0,-6.3
2026-01-11 07:30:00+00:00,-0.9,98.9,0,12.1,88.4,0,0,-6.3
2026-01-11 08:00:00+00:00,0,98.91,0,14.5,89,0,0,-5.7
2026-01-11 08:30:00+00:00,0,98.91,0,14.5,89,0,0,-5.7
2026-01-11 09:00:00+00:00,0.1,98.91,0,16.5,89,0,6,-5.9
2026-01-11 09:30:00+00:00,0.1,98.91,0,16.5,89,0,6,-5.9
2026-01-11 10:00:00+00:00,0.2,98.93,0,15.6,89.1,0,9,-5.7
2026-01-11 10:30:00+00:00,0.2,98.93,0,15.6,89.1,0,9,-5.7
2026-01-11 11:00:00+00:00,1.1,99.15,0,14.6,89,0.1,18,-4.3
2026-01-11 11:30:00+00:00,1.1,99.15,0,14.6,89,0.1,18,-4.3
2026-01-11 12:00:00+00:00,1.1,99.09,0,13.3,89,0.1,14,-4
2026-01-11 12:30:00+00:00,1.1,99.09,0,13.3,89,0.1,14,-4
2026-01-11 13:00:00+00:00,2.1,99.13,0,15.4,89.5,0,12,-3.2
2026-01-11 13:30:00+00:00,2.1,99.13,0,15.4,89.5,0,12,-3.2
2026-01-11 14:00:00+00:00,3,99.34,0,14.1,89.1,0.1,15,-1.8
2026-01-11 14:30:00+00:00,3,99.34,0,14.1,89.1,0.1,15,-1.8
2026-01-11 15:00:00+00:00,3.9,93.04,0,14.4,89.2,0,5,-0.6
2026-01-11 15:30:00+00:00,3.9,93.04,0,14.4,89.2,0,5,-0.6
2026-01-11 16:00:00+00:00,4.9,93.15,0,16.2,89.2,0,0,0.3
2026-01-11 16:30:00+00:00,4.9,93.15,0,16.2,89.2,0,0,0.3
2026-01-11 17:00:00+00:00,4.9,99.35,0,15.9,89.5,0,0,0.4
2026-01-11 17:30:00+00:00,4.9,99.35,0,15.9,89.5,0,0,0.4
2026-01-11 18:00:00+00:00,6,93.36,0,17.2,89.5,0,0,1.6
2026-01-11 18:30:00+00:00,6,93.36,0,17.2,89.5,0,0,1.6
2026-01-11 19:00:00+00:00,6,98.98,0,15.5,89.5,0,0,1.9
2026-01-11 19:30:00+00:00,6,98.98,0,15.5,89.5,0,0,1.9
2026-01-11 20:00:00+00:00,6.9,99.52,0,16.5,100,0,0,2.9
2026-01-11 20:30:00+00:00,6.9,99.52,0,16.5,100,0,0,2.9
2026-01-11 21:00:00+00:00,7,99.45,0,18.3,100,0,0,2.8
2026-01-11 21:30:00+00:00,7,99.45,0,18.3,100,0,0,2.8
2026-01-11 22:00:00+00:00,8,93.22,0,17.3,89.1,0,0,4.2
2026-01-11 22:30:00+00:00,8,93.22,0,17.3,89.1,0,0,4.2
2026-01-11 23:00:00+00:00,9.8,87.92,0,14.9,85.3,0,0,6.7
2026-01-11 23:30:00+00:00,9.8,87.92,0,14.9,85.3,0,0,6.7
2026-01-12 00:00:00+00:00,8.4,90.56,0,11.8,97.3,0,0,5.5
2026-01-12 00:30:00+00:00,8.4,90.56,0,11.8,97.3,0,0,5.5
2026-01-12 01:00:00+00:00,8.4,89.16,0,11.2,97.3,0,0,5.6
2026-01-12 01:30:00+00:00,8.4,89.16,0,11.2,97.3,0,0,5.6
2026-01-12 02:00:00+00:00,8.5,88.59,0,12.3,97.2,0,0,5.5
2026-01-12 02:30:00+00:00,8.5,88.59,0,12.3,97.2,0,0,5.5
2026-01-12 03:00:00+00:00,8.7,84.57,0,13.8,90.7,0,0,5.6
2026-01-12 03:30:00+00:00,8.7,84.57,0,13.8,90.7,0,0,5.6
2026-01-12 04:00:00+00:00,8.2,89.14,0,11.1,100,0,0,5.3
2026-01-12 04:30:00+00:00,8.2,89.14,0,11.1,100,0,0,5.3
2026-01-12 05:00:00+00:00,8,86.63,0,18.5,88,0,0,4
2026-01-12 05:30:00+00:00,8,86.63,0,18.5,88,0,0,4
2026-01-12 06:00:00+00:00,8,87.05,0,18.7,89,0,0,3.9
2026-01-12 06:30:00+00:00,8,87.05,0,18.7,89,0,0,3.9
2026-01-12 07:00:00+00:00,8,81.54,0,17.7,53,0,0,4.1
2026-01-12 07:30:00+00:00,8,81.54,0,17.7,53,0,0,4.1
2026-01-12 08:00:00+00:00,7.9,87.02,0,14.8,54.3,0,0,4.4
2026-01-12 08:30:00+00:00,7.9,87.02,0,14.8,54.3,0,0,4.4
2026-01-12 09:00:00+00:00,7.9,86.96,0,17.6,52.5,0.1,27,4
2026-01-12 09:30:00+00:00,7.9,86.96,0,17.6,52.5,0.1,27,4
2026-01-12 10:00:00+00:00,7.9,87.34,0,17.3,51.1,0.2,66,4
2026-01-12 10:30:00+00:00,7.9,87.34,0,17.3,51.1,0.2,66,4
2026-01-12 11:00:00+00:00,8,87.12,0,14.4,49.7,0.3,71,4.5
2026-01-12 11:30:00+00:00,8,87.12,0,14.4,49.7,0.3,71,4.5
2026-01-12 12:00:00+00:00,9,81.35,0,15.8,51,0.4,122,5.6
2026-01-12 12:30:00+00:00,9,81.35,0,15.8,51,0.4,122,5.6
2026-01-12 13:00:00+00:00,9,86.63,0,13.7,53.5,0.2,50,6
2026-01-12 13:30:00+00:00,9,86.63,0,13.7,53.5,0.2,50,6
2026-01-12 14:00:00+00:00,8.2,91.47,0,9.9,54.6,0.1,35,5.5
2026-01-12 14:30:00+00:00,8.2,91.47,0,9.9,54.6,0.1,35,5.5
2026-01-12 15:00:00+00:00,8.1,92.24,0,6.8,88.6,0.1,19,6.2
2026-01-12 15:30:00+00:00,8.1,92.24,0,6.8,88.6,0.1,19,6.2
2026-01-12 16:00:00+00:00,8.9,87.42,0,11.2,88.6,0,0,6.2
2026-01-12 16:30:00+00:00,8.9,87.42,0,11.2,88.6,0,0,6.2
2026-01-12 17:00:00+00:00,8.8,87.6,0,15.3,55.1,0,0,5.5
2026-01-12 17:30:00+00:00,8.8,87.6,0,15.3,55.1,0,0,5.5
2026-01-12 18:00:00+00:00,7.8,93.03,0,14.2,50.5,0,0,4.3
2026-01-12 18:30:00+00:00,7.8,93.03,0,14.2,50.5,0,0,4.3
2026-01-12 19:00:00+00:00,7.9,87.34,0,14.2,52.5,0,0,4.4
2026-01-12 19:30:00+00:00,7.9,87.34,0,14.2,52.5,0,0,4.4
2026-01-12 20:00:00+00:00,7.8,87.4,0,12.2,30.1,0,0,4.6
2026-01-12 20:30:00+00:00,7.8,87.4,0,12.2,30.1,0,0,4.6
2026-01-12 21:00:00+00:00,7.9,87.45,0,12.2,33.1,0,0,4.8
2026-01-12 21:30:00+00:00,7.9,87.45,0,12.2,33.1,0,0,4.8
2026-01-12 22:00:00+00:00,7.9,87.35,0,12.2,88.5,0,0,4.8
2026-01-12 22:30:00+00:00,7.9,87.35,0,12.2,88.5,0,0,4.8
2026-01-12 23:00:00+00:00,7.7,87.11,0,8.7,91.8,0,0,5.3
2026-01-12 23:30:00+00:00,7.7,87.11,0,8.7,91.8,0,0,5.3
2026-01-13 00:00:00+00:00,7.8,86.63,0,10,82.6,0,0,5.1
2026-01-13 00:30:00+00:00,7.8,86.63,0,10,82.6,0,0,5.1
2026-01-13 01:00:00+00:00,7.2,90.42,0,7.6,97.2,0,0,4.9
2026-01-13 01:30:00+00:00,7.2,90.42,0,7.6,97.2,0,0,4.9
2026-01-13 02:00:00+00:00,7,88.5,0,8.3,97.3,0,0,4.5
2026-01-13 02:30:00+00:00,7,88.5,0,8.3,97.3,0,0,4.5
2026-01-13 03:00:00+00:00,7,88.46,0,9.5,100,0,0,4.2
2026-01-13 03:30:00+00:00,7,88.46,0,9.5,100,0,0,4.2
